,Title,Vocalist(s),Instrumentalist(s),Year,Mo,Da,Genre
29253,Milonga de mis amores,-,Pedro Laurenz,1944,01,19,milonga
29254,Milonga de mis amores,-,Pedro Laurenz,1944,01,24,milonga
29255,Milonga de mis amores,-,Pedro Laurenz,,,,milonga
29256,Milonga de mis amores,-,Pedro Laurenz,,,,milonga
29257,Milonga de mis amores,-,Rodolfo Mederos,,,,milonga
29258,Milonga de mis amores,-,,,,,milonga
29259,Milonga de mis amores,-,Color Tango,,,,milonga
29260,Milonga de mis amores,-,Ensemble Hyperion,,,,milonga
29261,Milonga de mis amores,-,Los Indios Tacunao,,,,milonga
29262,Milonga de mis amores,-,Puro Apronte,,,,milonga
29263,Milonga de mis amores,-,Quartango,,,,milonga
29264,Milonga del 38,-,Miguel Villasboas,,,,milonga
29265,Milonga del 38,-,Miguel Villasboas,,,,milonga
29266,Milonga del 38,-,Roberto Firpo,1938,05,23,milonga
29267,Milonga del 900,-,,,,,tango
29268,Milonga del 900,-,Los muchachos de antes,,,,milonga
29269,Milonga del 900,-,Los muchachos de antes,,,,milonga
29270,Milonga del ángel,-,,,,,?
29271,Milonga del ángel,-,Astor Piazzolla,,,,tango
29272,Milonga del ángel,-,Astor Piazzolla,1983,10,13,tango
29273,Milonga del ángel,-,Astor Piazzolla,,,,tango
29274,Milonga del ángel,-,,,,,tango
29275,Milonga del ángel,-,,,,,tango
29276,Milonga del ángel,-,,,,,?
29277,Milonga del ángel,-,,,,,tango
29278,Milonga del ángel,-,TRioPlatense,,,,tango
29279,Milonga del ángel,-,Quinteto Ángel,,,,tango
29280,Milonga del ángel,-,Quinteto Astor Piazzolla,,,,tango
29281,Milonga del ángel,-,Sexteto Canyengue,,,,tango
29282,Milonga del ángel,-,Ensemble Hyperion,,,,milonga
29283,Milonga del ángel,-,Quartango,,,,tango
29284,Milonga del barrio,-,Héctor Varela,,,,milonga
29285,Milonga del barrio,-,Héctor Varela,,,,milonga
29286,Milonga del corazón,-,Miguel Villasboas,,,,milonga
29287,Milonga del inmigrante,-,Atilio Stampone,,,,milonga
29288,Milonga del interior,-,Donato Racciatti,,,,milonga
29289,Milonga del novecientos,-,Ciriaco Ortiz,,,,milonga
29290,Milonga del novecientos,-,Ciriaco Ortiz,1951,09,25,milonga
29291,Milonga del novecientos,-,Miguel Villasboas,,,,milonga
29292,Milonga del novecientos,-,Mandragora Tango Orchestra,2005,06,04,milonga
29293,Milonga del rufian melancólico,-,Domingo Rulio,,,,milonga
29294,Milonga del sentimiento,-,,,,,milonga
29295,Milonga del sol,-,,,,,tango
29296,Milonga del tiempo heroico,-,Francisco Canaro,,,,milonga
29297,Milonga del tiempo heroico,-,Francisco Canaro,1961,12,13,milonga
29298,Milonga del tiempo heroico,-,"Quinteto Pirincho, dir. Francisco Canaro",1957,09,02,milonga
29299,Milonga del Uruguay,-,Donato Racciatti,,,,milonga
29300,Milonga del Uruguay,-,Donato Racciatti,,,,milonga
29301,Milonga en ay menor,-,TRioPlatense,,,,milonga
29302,Milonga en Re,-,,,,,tango
29303,Milonga en Re,-,Ensemble Hyperion,,,,milonga
29304,Milonga for Astor,-,,,,,?
29305,Milonga for three,-,Astor Piazzolla,,,,tango
29306,Milonga for three (Reprise),-,Astor Piazzolla,,,,tango
29307,Milonga loca,-,Astor Piazzolla,,,,tango
29308,Milonga loca,-,Solo Tango orquesta,,,,tango
29309,Milonga loca,-,Vibratanghissimo,,,,tango
29310,Milonga milonguera,-,Miguel Caló,1957,07,11,milonga
29311,Milonga oriental,-,Ángel Sica,,,,milonga
29313,Milonga orillera,-,Roberto Firpo,,,,milonga
29314,Milonga orillera,-,Roberto Firpo,1938,07,22,milonga
29315,Milonga orillera,-,Roberto Firpo,1948,05,25,milonga
29316,Milonga orillera,-,Roberto Firpo,1948,05,29,milonga
29317,Milonga para Gardel,-,Osvaldo Pugliese,1989,06,26,milonga
29318,Milonga para Miles,-,,,,,?
29319,Milonga para Thirza,-,Sexteto Canyengue,,,,tango
29320,Milonga para Tita,-,Osvaldo Pugliese,1992,10,02,milonga
29321,Milonga para una armonica,-,Hugo Díaz,,,,milonga
29322,Milonga per tre,-,,,,,tango
29323,Milonga picaresque,-,Astor Piazzolla,,,,tango
29324,Milonga querida,-,Miguel Villasboas,,,,milonga
29325,Milonga sentimental,-,Mariano Mores,,,,milonga
29326,Milonga sentimental,-,,,,,milonga
29327,Milonga sentimental,-,,,,,milonga
29328,Milonga sentimental,-,Juanjo Domínguez,,,,milonga
29329,Milonga sentimental,-,Miguel Villasboas,,,,milonga
29330,Milonga sentimental,-,Osvaldo Manzi,,,,milonga
29331,Milonga sentimental,-,Solo Tango orquesta,,,,tango
29332,Milonga triste,-,"Ciriaco Ortiz, Ubaldo Aquiles De Lio",,,,tango
29333,Milonga triste,-,"Anibal Arias, Osvaldo José Montes",,,,tango
29334,Milonga triste,-,Atilio Stampone,,,,?
29335,Milonga triste,-,Mariano Mores,,,,milonga
29336,Milonga triste,-,Hugo Díaz,,,,milonga
29337,Milonga triste,-,Hugo Díaz,,,,milonga
29338,Milonga triste,-,Color Tango,,,,tango
29339,Milonga triste,-,Orquesta Silencio,,,,tango
29340,Milonga y asfalto,-,Color Tango,,,,tango
29341,"Milonga, vieja milonga",-,Juan D'Arienzo,1937,09,22,milonga
29342,"Milonga, vieja milonga",-,Miguel Villasboas,,,,milonga
29343,Milonga... vieja milonga!,-,Muzet Royal,,,,milonga
29344,Milongada,-,Francisco Canaro,1931,03,27,tango
29345,Milongón,-,Francisco Canaro,1938,06,20,milonga
29346,Milongón,-,"Quinteto Pirincho, dir. Francisco Canaro",1952,04,07,milonga
29347,Milongón de mi flor,-,"Quinteto Don Pancho, dir. Francisco Canaro",1940,04,18,milonga
29348,Milongueando,-,A. J. Pesenti,,,,tango
29349,Milongueando,-,A. J. Pesenti,,,,tango
29350,Milongueando en el 40,-,Aníbal Troilo,1941,06,17,tango
29351,Milongueando en el cuarenta,-,Armando Pontier,1960,06,21,tango
29352,Milongueando en el cuarenta,-,,,,,tango
29353,Milongueando en el cuarenta,-,Leopoldo Federico,,,,tango
29354,Milongueando en el cuarenta,-,Héctor Varela,1971,04,13,tango
29355,Milongueando en el cuarenta,-,,,,,tango
29356,Milongueando en el cuarenta,-,La Tubatango,,,,tango
29357,Milongueo del ayer,-,,,,,?
29358,Milongueo del ayer,-,,,,,?
29359,Milongueracha,-,Fulvio Salamanca,,,,milonga
29360,Milongueracha,-,Fulvio Salamanca,,,,milonga
29361,Milonguerita,-,Juan Félix Maglio,1927,01,14,tango
29362,Milonguero,-,Bachicha,,,,tango
29363,Milonguero de hoy,-,Leopoldo Federico,,,,?
29364,Milonguero triste,-,Aníbal Troilo,,,,tango
29366,Milonguero triste,-,Aníbal Troilo,1965,01,04,tango
29367,Milonguero triste,-,Aníbal Troilo,1965,01,19,tango
29368,Milonguero triste,-,Aníbal Troilo,1969,07,30,tango
29369,Milonguero triste,-,"Julio Ahumada, Miguel Bonano",1967,22,06,tango
29370,Milonguero triste,-,Osvaldo Piro,,,,tango
29371,Milonguero viejo,-,,,,,tango
29372,Milonguero viejo,-,Atilio Stampone,,,,tango
29373,Milonguero viejo,-,Carlos Di Sarli,,,,tango
29375,Milonguero viejo,-,Carlos Di Sarli,1940,07,04,tango
29376,Milonguero viejo,-,Carlos Di Sarli,,,,tango
29378,Milonguero viejo,-,Carlos Di Sarli,1944,07,11,tango
29379,Milonguero viejo,-,Carlos Di Sarli,1951,09,26,tango
29380,Milonguero viejo,-,Carlos Di Sarli,1955,06,20,tango
29381,Milonguero viejo,-,,,,,tango
29382,Milonguero viejo,-,Horacio Salgán,,,,tango
29383,Milonguero viejo,-,Horacio Salgán,,,,tango
29384,Milonguero viejo,-,Leopoldo Federico,,,,tango
29385,Milonguero viejo,-,,1962,10,08,tango
29386,Milonguero viejo,-,Lucio Demare,,,,tango
29387,Milonguero viejo,-,Osvaldo Fresedo,1959,04,06,tango
29388,Milonguero viejo,-,Orquesta Escuela de tango,,,,tango
29389,Milonguero viejo,-,Los señores del tango,1962,10,08,tango
29390,Milongueros,-,Esteban Morgado,,,,?
29391,Milongueta,-,Pablo Ziegler,,,,jazz
29392,Milonguita,-,Enrique Delfino,,,,
29393,Milonguita,Hugo Marcel,Osvaldo Fresedo,,,,tango
29394,Milonguita,-,Roberto Firpo,,,,tango
29395,Milonguita,-,Los Astros del Tango,,,,tango
29396,Milonguita,-,Típica Select,1920,08,25,tango argentino
29397,Milonguita (Esthercita),-,Florindo Sassone,1968,05,15,tango
29398,Milonguita (Esthercita),-,José Basso,1959,09,14,tango
29399,Milonguita | Esthercita,-,Ciriaco Ortiz,,,,tango
29400,Milonguita | Esthercita,-,Ciriaco Ortiz,1935,12,11,tango
29401,Milonguita | Esthercita,-,Mariano Mores,,,,tango
29402,Milonguita | Esthercita,-,Osvaldo Fresedo,1944,03,03,tango
29403,Milonguita | Esthercita,-,Raúl Miguel Garello,,,,tango
29404,Milonguita | Esthercita,-,,,,,tango
29405,Milontango,-,Aníbal Troilo,,,,tango
29406,Milontango,-,Aníbal Troilo,1970,11,23,tango
29407,Milontango,-,Aníbal Troilo,,,,tango
29408,Mimí,-,Osvaldo Fresedo,,,,tango
29409,Mimí Pinsón,-,Mariano Mores,1957,11,14,tango
29410,Mimí Pinsón,-,Leo Lipesker,1961,06,07,tango
29411,Mimosa,-,Francisco Canaro,1929,11,27,tango
29412,Mimosa,-,Orquesta Típica Victor,1925,11,16,tango
29413,Mina,-,Francisco Canaro,1928,08,07,tango
29414,Mina bacana,-,Francisco Canaro,1927,09,19,tango
29415,Minas de oro,-,,,,,?
29417,Mingacho,-,Orquesta Puglia-Pedroza,,,,tango
29418,Minusa,-,Orquesta Típica Victor,1929,11,26,tango
29419,Miradouro de Santa Catarina | Santa Catarina's Terrace,-,,,,,?
29420,Mireya,-,Francisco Lomuto,1928,03,31,tango
29421,Mirlo blanco,-,Francisco Canaro,1958,03,31,tango fantasía
29422,Mis amarguras,-,Osvaldo Fresedo,1924,10,01,tango
29423,Mis aprontes,-,Roberto Firpo,1927,02,11,tango
29424,Mis aprontes,-,Roberto Firpo,1927,02,24,?
29425,Mis besos,-,Francisco Canaro,1928,07,18,tango
29426,Mis desvelos,-,Julio De Caro,1926,04,12,tango
29427,Mis horas negras,-,Francisco Canaro,1930,09,27,tango
29428,Mis horas tristes,-,Francisco Lomuto,1929,06,14,tango
29429,Mis lágrimas,-,Julio De Caro,1924,12,11,tango
29430,Mis noches sin ti,-,Mariano Mores,,,,?
29431,Mis recuerdos,-,Agesilao Ferrazzano,1927,05,28,tango
29432,Mis ternuras,-,Julio De Caro,,,,vals
29433,Misa de 6,-,Roberto Firpo,,,,tango
29434,Mishiadura,-,Edgardo Donato,1942,03,11,tango
29435,Mision 2x4,-,,,,,electro
29436,Misionera,-,Hugo Díaz,,,,galopa
29437,Misionera,-,Juan Canaro,,,,Galopa
29438,Miss you,-,,,,,?
29439,Missouri,-,Orquesta Típica Victor,1929,04,15,vals
29440,Misterienzo,-,,,,,tango
29441,Misterio,-,"Edgardo Donato, Roberto Zerrillo",,,,tango
29442,Misterio,-,"Edgardo Donato, Roberto Zerrillo",,,,tango
29443,Misterio de amor,-,Bachicha,,,,tango
29444,Misteriosa,-,,,,,?
29445,Misterioso,-,Francisco Canaro,1927,10,26,tango
29446,Misterioso,-,Osvaldo Fresedo,1927,06,08,tango
29447,Mística,-,Héctor Varela,1970,04,07,milonga
29448,Mitad de malevo mitad de Don Juan,-,Francisco Canaro,1931,08,12,tango
29449,Mivalsonga,-,,,,,?
29450,Mo Manege a moi,-,,,,,?
29451,Mocito rana,-,Edgardo Donato,,,,tango
29452,Mocito rana,-,Edgardo Donato,,,,tango
29453,Mocosita,-,Adolfo Rosquella/ Adolfo Rosquellas,,,,tango
29454,Mocosita,-,Francisco Canaro,1927,07,07,tango
29455,Mocosita,-,Francisco Pracánico,,,,tango
29456,Mocosita,-,Julio De Caro,1925,11,05,tango
29457,Mocosita,-,"Pedro Laurenz, Pedro Maffia",1926,11,24,tango
29458,Mocosita,-,Pedro Laurenz,1926,11,24,tango
29459,Mocosita,-,Orquesta Típica Victor,1926,07,05,tango
29460,Modulando,-,Osvaldo Fresedo,,,,tango
29461,Molineros rojos,-,,,,,?
29462,Momentos,-,"Andrés Linetzky, Jaime Wilensky",,,,electro
29463,"Mon ami, mon ami",-,Mariano Mores,,,,?
29464,Monadita,-,Francisco Canaro,1928,10,24,tango
29465,Moneda corriente,-,Roberto Firpo,1929,05,16,tango
29466,Moneda falsa,-,Pedro Maffia,,,,tango
29467,"Money, money, money",-,,,,,?
29468,Moñito,-,Eduardo Arolas,,,,tango
29469,Moñito,-,Mariano Mores,,,,?
29470,Montaraz,-,Osvaldo Pugliese,1980,09,10,tango
29471,Montevideo,-,Miguel Villasboas,,,,tango
29472,Montevideo,-,Roberto Firpo,,,,tango
29473,Montevideo,-,Roberto Firpo,,,,tango
29474,Montevideo,-,Roberto Firpo,1939,12,21,tango
29475,Montevideo,-,Tanghetto,,,,electro
29476,Montevideo (A Montevideo),-,Roberto Firpo,1928,05,18,tango
29478,Montrèal ‘90,-,Ensemble Hyperion,,,,tango
29479,Montserrat,-,,,,,electro
29481,Mordeme la oreja izquierda,-,Ariel Ramírez,,,,tango
29482,Morena,-,Aníbal Troilo,1965,01,13,milonga
29483,Morena,-,Esteban Morgado,,,,milonga
29484,Morena,-,Fulvio Salamanca,,,,milonga
29485,Morena,-,Osvaldo Pugliese,,,,milonga
29486,Morena,-,Color Tango,,,,milonga
29487,Morena,-,Los siete del tango,,,,milonga
29488,Morena,-,Los siete del tango,1965,12,23,milonga
29489,Morena Pilar,-,,,,,milonga
29490,Morochita,-,Roberto Firpo,1930,03,06,tango
29491,Morondanga,-,Julio De Caro,,,,tango
29492,Morondanga,-,Julio De Caro,1926,06,16,tango
29493,Mosca brava,-,Julio De Caro,1926,09,07,tango
29494,Mosca muerta,-,Francisco Lomuto,1929,07,26,tango
29495,Mosca muerta,-,Francisco Lomuto,1929,08,23,tango
29496,Mosquita,-,Orquesta Puglia-Pedroza,,,,tango
29498,Motivo de polca,-,Hugo Díaz,,,,polca
29499,Moulin rouge,-,Julio De Caro,,,,tango
29500,Moulin rouge,-,Julio De Caro,,,,tango
29501,Moulin Rouge,-,Julio De Caro,1929,09,11,tango
29502,Moulin rouge,-,Julio De Caro,1941,05,29,tango
29503,Moulin rouge,-,Julio De Caro,1953,04,10,tango
29504,Moulin rouge,-,Mariano Mores,,,,?
29505,Mozart,-,Trio Neuklang,,,,
29506,Mozo guapo,-,Miguel Villasboas,,,,milonga
29507,Mucha clase,-,Francisco Canaro,1927,01,11,tango
29508,Mucha clase,-,Francisco Lomuto,1927,03,23,tango
29509,Mucha escuela,-,Roberto Firpo,1927,11,10,tango
29510,Muchacha de Boedo,-,Pablo Ziegler,1999,02,03,jazz
29511,Muchachita buena (El perdón),-,Francisco Canaro,1927,03,10,tango
29512,Muchachita callejera,-,Carlos Vicente Geroni Flores,,,,tango
29513,Muchachita de Belgrano,-,Francisco Canaro,1928,08,03,tango
29514,Muchachita de mi ensueño,-,Osvaldo Fresedo,,,,tango
29515,Muchachita de Montmartre,-,Osvaldo Fresedo,1925,08,25,tango
29516,Muchachita linda,-,,,,,tango
29517,Muchachita porteña,-,Mariano Mores,,,,vals
29518,Muchachito,-,Anselmo A. Aieta,1930,06,03,tango
29519,Muchachito lindo,-,Pedro Maffia,,,,tango
29520,Muchacho,-,Francisco Lomuto,,,,tango
29521,Muchacho,-,Julio De Caro,,,,tango
29522,Muchacho,-,Julio De Caro,1925,09,21,tango
29523,Muchacho rana,-,Bachicha,,,,tango
29524,Muchachos a la avenida,-,Francisco Pracánico,,,,tango
29525,Muchachos al centro,-,Francisco Canaro,1933,05,02,tango
29526,Mucho mucho,-,,,,,milonga
29527,Mucho mucho,-,,,,,milonga
29528,Mueble viejo,-,Agesilao Ferrazzano,1927,12,09,tango
29529,Muerte del ángel,-,,,,,?
29530,Muerte del ángel,-,TRioPlatense,,,,tango
29531,Mujer,-,Juan Carlos Cobián,,,,tango
29533,Mujer de los ojos azules,-,Adolfo Carabelli,1929,10,20,fox trot
29534,Mujer espartana,-,Roberto Firpo,1952,10,08,vals
29535,Mujer que yo soñé,-,Osvaldo Fresedo,1927,05,28,tango
29536,Mujer sola,-,,,,,tango
29537,Mujercita,-,Francisco Canaro,1930,09,27,vals
29538,Mujercita,-,Osvaldo Fresedo,,,,tango
29539,Mujercita,-,Osvaldo Fresedo,1927,01,25,tango
29540,Mujercita triste,-,Julio De Caro,,,,tango
29541,Mujeres frivolas,-,Roberto Firpo,1930,09,18,tango
29542,Mumuki,-,,,,,?
29543,Mumuki,-,Astor Piazzolla,,,,tango
29544,Mumuki,-,Quinteto Astor Piazzolla,,,,tango
29545,Mumuki,-,,,,,tango
29546,Mundo argentino,-,Julio De Caro,1928,06,13,tango
29547,Muñeca brava,-,Francisco Canaro,1928,09,03,tango
29548,Muñeca brava,-,Roberto Firpo,1928,10,28,tango
29549,Muñeca de cristal,-,"Quinteto Don Pancho, dir. Francisco Canaro",1937,09,29,vals
29550,Muñeca de percal,-,Orquesta Típica Victor,1928,09,20,tango
29551,Muñeca mia,-,Antonio Bonavena,,,,vals
29552,Muñecas,-,Juan Félix Maglio,1929,09,16,tango
29553,Muñeco saltarín,-,Fulvio Salamanca,1963,12,19,tango
29554,Muñequita,-,Carlos García,,,,tango
29555,Muñequita,-,Francisco Lomuto,1927,07,16,tango
29556,Muñequita,-,Ciriaco Ortiz,1952,08,26,tango
29557,Muñequita,-,Juan D'Arienzo,1974,12,11,tango
29558,Muñequita,-,Típica Select,1920,08,30,tango argentino
29559,Muñequita de cartón,-,Roberto Firpo,1929,09,05,tango
29560,Muñequita de lujo,-,Roberto Firpo,,,,tango
29561,Muñequita de París,-,Manuel Pizarro,,,,tango
29562,Munyinga,-,Juan D'Arienzo,1959,11,20,milonga
29563,Munyinga,-,Típica Select,1920,09,02,tango argentino
29564,Murió de amor,-,Francisco Canaro,1927,01,11,tango
29566,Murió la pebeta,-,Osvaldo Fresedo,,,,tango
29567,Musette,-,Trío Argentino,,,,tango
29568,"Musica Instrumental De La Operita, 'Maria de Buenos Aires': Allegro Tangabile",-,Astor Piazzolla,,,,?
29569,"Musica Instrumental De La Operita, 'Maria de Buenos Aires': Contramilonga A La Funerala",-,Astor Piazzolla,,,,?
29570,"Musica Instrumental De La Operita, 'Maria de Buenos Aires': Fuga Y Misterio",-,Astor Piazzolla,,,,?
29571,"Musica Instrumental De La Operita, 'Maria de Buenos Aires': Tangata Del Alba",-,Astor Piazzolla,,,,?
29572,"Musica Instrumental De La Operita, 'Maria de Buenos Aires': Tocata Rea",-,Astor Piazzolla,,,,?
29573,Musica Popular Contemporanea De La Ciudad De Buenos Aires: En 3 x 4,-,Astor Piazzolla,,,,?
29574,Musica Popular Contemporanea De La Ciudad De Buenos Aires: Fuga 9,-,Astor Piazzolla,,,,?
29575,Musica Popular Contemporanea De La Ciudad De Buenos Aires: Homenaje a Cordoba,-,Astor Piazzolla,,,,?
29576,Musica Popular Contemporanea De La Ciudad De Buenos Aires: Oda Para un hippie,-,Astor Piazzolla,,,,?
29577,Música triste,-,Francisco Lomuto,1931,05,08,tango
29578,Musiquita,-,Orquesta Típica Victor,1926,09,14,tango
29579,Mussete,-,Julio De Caro,,,,tango
29580,Mussorgsky,-,Trio Neuklang,,,,
29581,Muy suave,-,Domingo Federico,1954,04,07,tango
29582,My dramatic situation,-,Ensemble Hyperion,,,,tango
29583,My Happiness,-,,,,,tango
29584,My love,-,Osvaldo Fresedo,,,,shimmy
29585,My sun,-,Osvaldo Fresedo,,,,fox trot
29586,My sun,-,Osvaldo Fresedo,1923,02,26,fox trot
29587,My tango,-,Vibratanghissimo,,,,tango
29588,N.N.,-,Osvaldo Pugliese,,,,tango
29590,N.N.,-,Osvaldo Pugliese,1947,04,28,tango
29591,N.N.,-,Osvaldo Pugliese,1952,11,13,tango
29592,N.N.,-,,,,,tango
29593,Na roça,-,Roberto Firpo,,,,maxixe
29594,Nachts,-,,,,,tango
29595,Nachts geht das Telephon,-,Robert Gaden,1938,12,08,tango
29596,Naciste para el tango,-,Juan D'Arienzo,1972,12,14,tango
29597,Nadando en mar de rosas,-,,,,,fox trot
29599,Nadine,-,Miguel Caló,1964,04,07,tango
29600,Nadine,-,Miguel Caló,,,,tango
29601,Nadine,-,Los siete del tango,1967,07,20,tango
29602,Nagasaki Story (長崎物語),-,,,,,tango
29603,Naipe marcado,-,Aníbal Troilo,1970,04,14,tango
29604,Naipe marcado,-,Mariano Mores,1957,11,29,milonga tangueada
29605,Naipe marcado,-,Rafael Canaro,,,,tango
29606,Naipe marcado,-,Los Tubatango,,,,tango
29607,Nanette?nannete,-,Roberto Firpo,1929,07,26,?
29608,Nannete (Mannette),-,Roberto Firpo,1929,07,23,vals
29609,Nao se si vousé me entendé,-,Francisco Lomuto,1929,09,20,maxixa
29610,Naranjo En Flor,-,Osvaldo Piro,,,,
29611,Nariz,-,Miguel Villasboas,,,,tango milonga
29612,Ñatita,-,Osvaldo Fresedo,1926,11,30,tango
29613,Nature Boy,-,,,,,?
29614,Navidad,-,Francisco Canaro,1931,05,13,tango
29615,Neglige,-,Julio De Caro,,,,tango
29616,Neglige,-,Julio De Caro,,,,tango
29617,Negra fiera,-,Francisco Canaro,1928,12,12,tango
29618,Negra linda,-,Francisco Canaro,1929,10,02,maxixa
29619,Negra mala,-,Juan Félix Maglio,1930,06,18,tango
29620,Negracha,-,Astor Piazzolla,,,,tango
29621,Negracha,-,Astor Piazzolla,,,,tango
29622,Negracha,-,Osvaldo Pugliese,1948,06,24,tango
29623,Negracha,-,Raúl Miguel Garello,,,,tango
29624,Negracha,-,Sexteto Canyengue,,,,tango
29625,Negracha,-,Color Tango,,,,tango
29626,Negracha,-,Color Tango,,,,tango
29627,Negracha,-,Orquesta Silencio,,,,tango
29628,Negracha,-,Solo Tango orquesta,,,,tango
29629,"Negrita, vos me queres",-,Mario Canaro,,,,ranchera
29630,Negro,-,Miguel Villasboas,,,,tango
29631,Negro,-,"Pedro Laurenz, Pedro Maffia",1926,11,24,tango
29632,Negro,-,Orquesta Típica Victor,1926,06,07,tango
29633,Negro carbon,-,"Quinteto Pirincho, dir. Francisco Canaro",1962,08,02,milonga
29634,Negro el veinte,-,Florindo Sassone,1960,06,21,tango
29635,Negro el veinte,-,Lucio Demare,1951,05,09,tango
29636,Negro el veinte,-,Luis Petrucelli,1929,10,16,tango
29637,Negro el veinte | Negro el 20,-,Osvaldo Fresedo,,,,tango
29638,Negroide,-,,,,,?
29639,Negrucha,-,Roberto Firpo,1927,10,20,tango
29640,Nelly,-,Ariel Ramírez,,,,vals
29641,Nena,-,Osvaldo Fresedo,1927,08,22,tango
29642,Nena mia,-,Antonio Bonavena,,,,vals
29643,Nene,-,Francisco Canaro,1929,04,03,tango
29644,Neotango,-,Octeto Buenos Aires,,,,tango
29645,Nerón,-,Francisco Canaro,,,,shimmy
29646,New York,-,Francisco Canaro,1929,11,29,shimmy
29647,New York Gotan-Gotan,-,,,,,tango konzertant
29648,New York Gotan-New York,-,,,,,tango konzertant
29649,New York Gotan-Réquiem a la ciudad de New York,-,,,,,tango konzertant
29650,Ni flores que se ven,-,Roberto Firpo,1930,11,06,vals
29651,Ni flores ya se ven,-,Roberto Firpo,1930,11,06,vals
29652,Ni flores ya se ven,-,Roberto Firpo,1949,01,19,vals
29653,"Ni Lo Uno ni Lo Otro, Todo Lo Contrario",-,,,,,?
29654,Ni triste ni solo,Abel Córdoba,Osvaldo Pugliese,1972,05,12,tango
29655,Nido de amor,-,Francisco Canaro,1931,06,24,vals
29656,Nido de amor,-,Minotti Di Cicco,,,,vals
29657,Niebla del Riachuelo,-,Franco Luciani,,,,tango
29658,Niebla del Riachuelo,-,Lucio Demare,,,,tango
29659,Niebla del Riachuelo,-,Lucio Demare,1968,07,30,tango
29660,Niebla del Riachuelo,-,Luis Borda,,,,tango
29661,Niebla del Riachuelo,-,,,,,tango
29662,Niebla del Riachuelo,-,Los Astros del Tango,,,,tango
29663,Nieve,-,Orquesta Típica Victor,1937,09,07,canción en tiempo de paso doble
29664,Nieve en el alma,-,Juan Félix Maglio,1927,12,17,tango
29665,Night Club 1960,-,Astor Piazzolla,,,,tango
29666,Night Club 1960,-,Alfredo Marcucci,,,,tango
29667,Night Club 1960,-,,,,,?
29668,Nightfall,-,,1936,10,20,tango
29669,Nina,-,Florindo Sassone,,,,tango
29670,Niñas de Viena,-,Roberto Firpo,1937,12,06,vals
29671,Ninette,-,Julio De Caro,1926,01,25,tango
29672,Ninguna,-,"Ciriaco Ortiz, Ubaldo Aquiles De Lio",,,,tango
29673,Ninine,-,Osvaldo José Montes,,,,vals
29674,Nino,-,,,,,?
29675,Niño bien,-,Carlos García,,,,tango
29676,Niño bien,-,Orquesta Típica Victor,1928,04,09,tango
